Id,SalePrice
2842,230750.8325271331
2843,147545.48206716368
2844,164631.10794964922
2845,129000.0
2846,200865.05144813497
2847,224015.08725990294
2848,206133.46409897506
2849,191181.27566511574
2850,284922.70932097157
2851,213001.1258337549
2852,239000.0
2853,238931.9200172317
2854,140000.0
2855,197684.06398768458
2856,199883.7330051272
2857,187500.36198837374
2858,202875.40664510572
2859,110000.0
2860,130000.0
2861,120500.0
2862,181000.0
2863,131606.6204458142
2864,233146.44818029003
2865,139396.1310611883
2866,137500.0
2867,107653.92760497454
2868,96379.89360513362
2869,100000.0
2870,119047.44854597416
2871,85653.45230019692
2872,53804.559849525605
2873,100000.0
2874,132000.0
2875,117951.87831843391
2876,168331.6013584505
2877,143000.0
2878,157974.32905520813
2879,126990.47985604263
2880,108000.0
2881,139000.0
2882,171768.6657543466
2883,180000.0
2884,191546.27986488628
2885,176931.09939954852
2886,236625.76396885474
2887,101165.9092777223
2888,140000.0
2889,57902.64975079462
2890,88000.0
2891,130000.0
2892,36594.93721373593
2893,72781.63278486836
2894,49167.01943329453
2895,324834.63817326137
2896,274973.552598282
2897,196372.04853071668
2898,147665.8295369542
2899,200000.0
2900,157976.1668402273
2901,193973.2168478686
2902,173000.0
2903,333558.23401987413
2904,339225.89425997844
2905,80467.23394269688
2906,191949.2596169162
2907,116394.74824401143
2908,135000.0
2909,150000.0
2910,81770.9587555543
2911,86791.3363052693
2912,148000.0
2913,82026.04224600496
2914,80000.0
2915,85000.0
2916,84546.25720234525
2917,161957.95776622716
2918,126976.47923829181
2919,230000.0
