Id,SalePrice
2843,147000.0
2844,167449.6574079248
2845,129000.0
2846,201074.2947512875
2847,224866.02755249527
2848,206311.58837619855
2849,191008.07424754722
2850,284964.249499917
2851,213141.26380867808
2852,238861.10508563442
2853,238684.87698216506
2854,140000.0
2855,197794.17528623162
2856,200000.0
2857,187543.45236688058
2858,202640.30759728112
2859,110000.0
2860,130000.0
2861,120087.24168614799
2862,181060.51803679834
2863,131318.5046089394
2864,233094.06465271272
2865,139338.40833573343
2866,137500.0
2867,107193.35732124184
2868,96560.23726112297
2869,100819.28041795087
2870,119000.0
2871,85677.38992295464
2872,54045.50324760186
2873,98307.87897009483
2874,133000.0
2875,117275.2131658773
2876,167975.2407524248
2877,142508.61230560511
2878,159407.15945735885
2879,126358.31577331651
2880,107357.77127527945
2881,138105.7795815456
2882,171759.87339948612
2883,180000.0
2884,191000.0
2885,178946.5047150754
2886,236251.0388694596
2887,101836.85281610332
2888,140000.0
2889,58047.30678835077
2890,87983.86470016329
2891,130000.0
2892,36603.743837482485
2893,73921.97313640264
2894,49252.565320182825
2895,324730.083465606
2896,274934.1367350127
2897,195262.71843088008
2898,147000.0
2899,200000.0
2900,157940.41970029855
2901,195136.13313271166
2902,173000.0
2903,333570.7144562808
2904,339923.2829796197
2905,81368.21798868882
2906,191000.0
2907,116399.35593357851
2908,135000.0
2909,149900.08821194933
2910,81755.6545968032
2911,85618.78015419267
2912,148000.0
2913,81974.47825510653
2914,80000.0
2915,85000.0
2916,84441.31531923787
2917,161733.8283260492
2918,126017.53287286234
2919,230000.0
